id;code;name;reconcile;deprecated;user_type_id/id;tag_id1;tag_id2
chart_skr49_5360;5360;Freiwillige soziale Aufwendungen, lohnsteuerpflichtig;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_5400;5400;Aufwendungen für Altersversorgung;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_164
chart_skr49_5450;5450;Abschreibungen auf Sachanlagen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_175
chart_skr49_5455;5455;Sofortabschreibung geringwertiger Wirtschaftsgüter;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_175
chart_skr49_5456;5456;Abschreibungen auf den Sammelposten Wirtschaftsgüter;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_175
chart_skr49_5465;5465;Kalkulatorische Abschreibungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_176
chart_skr49_5467;5467;Verrechnete kalkulatorische Abschreibungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_176
chart_skr49_5470;5470;Abschreibungen auf Sportler-Ablösezahlungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_175
chart_skr49_5490;5490;Abschreibungen auf Umlaufvermögen, steuerrechtlich bedingt (soweit unüblich hoch);false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_177
chart_skr49_5500;5500;Reisekosten für aktive Vereinsmitglieder;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_5503;5503;Reisekosten Arbeitnehmer Verpflegungsmehraufwand;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_5506;5506;Reisekosten Arbeitnehmer;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_5507;5507;Reisekosten Arbeitnehmer Übernachtungsaufwand;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_5508;5508;Reisekosten Arbeitnehmer Fahrtkosten;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_5509;5509;Kilometergelderstattung Arbeitnehmer;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_5512;5512;Spesenersatz an aktive Sportler mit Kostennachweis;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_5515;5515;Spesenersatz an aktive Nichtmitglieder mit Kostennachweis;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_5518;5518;Sonstige veranstaltungsabhängige Kosten Sport 1;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_5521;5521;Entschädigungen an Nichtaktive;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_5536;5536;Transportkosten;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_5539;5539;Kostenerstattung der Gastmannschaften;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_5542;5542;Abgaben;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_5545;5545;Sonstige Kosten der Veranstaltung;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_178
chart_skr49_5550;5550;Kosten der Sportanlagen;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_179
chart_skr49_5555;5555;Miete, Pacht;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_179
chart_skr49_5560;5560;Strom;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_179
chart_skr49_5561;5561;Wasser;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_179
chart_skr49_5562;5562;Gas, Heizung;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_179
chart_skr49_5565;5565;Reparaturen;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_179
chart_skr49_5570;5570;Allgemeine Kosten des Sportbetriebs;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_180
chart_skr49_5575;5575;Verwaltungskosten;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_180
chart_skr49_5580;5580;Reisekosten;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_180
chart_skr49_5585;5585;Reisekosten Arbeitnehmer Verpflegungsmehraufwand;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_180
chart_skr49_5590;5590;Reisekosten Arbeitnehmer;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_180
chart_skr49_5591;5591;Reisekosten Arbeitnehmer Übernachtungsaufwand;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_180
chart_skr49_5592;5592;Reisekosten Arbeitnehmer Fahrtkosten;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_180
chart_skr49_5595;5595;Kilometergelderstattung Arbeitnehmer;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_180
chart_skr49_5600;5600;Versicherungen;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_180
chart_skr49_5605;5605;Sportkleidung;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_180
chart_skr49_5610;5610;Ausbildungskostenersatz;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_180
chart_skr49_5620;5620;Betriebskosten Fahrzeuge, Transportmittel;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_181
chart_skr49_5621;5621;Kfz-Steuern;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_181
chart_skr49_5622;5622;Kfz-Versicherungen;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_181
chart_skr49_5623;5623;Laufende Kfz-Betriebskosten;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_181
chart_skr49_5624;5624;Kfz-Reparaturen;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_181
chart_skr49_5625;5625;Sonstige Kfz-Kosten;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_181
chart_skr49_5630;5630;Betriebskosten Ausstattung/Sportgeräte;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_182
chart_skr49_5645;5645;Reparaturen Ausstattung/Sportgeräte;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_182
chart_skr49_5650;5650;Sonstige Kosten Zweckbetrieb Sport 1;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_176
chart_skr49_5670;5670;Verrechnete/aufgeteilte Kosten;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_176
chart_skr49_5671;5671;Erlöse aus Verkäufen Sachanlagevermögen(bei Buchverlust);false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_176
chart_skr49_5672;5672;Einstellungen in steuerliche Rücklagen;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_176
chart_skr49_5673;5673;Anlagenabgänge Sachanlagen (Restbuchwert bei Buchverlust);false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_176
chart_skr49_5674;5674;Rechts- und Beratungskosten;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_176
chart_skr49_5675;5675;Anteilige Umsatzsteuerzahlungen;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_176
chart_skr49_5680;5680;Aufzuteilende Vorsteuer;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_176
chart_skr49_5685;5685;Abziehbare Vorsteuer;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_176
chart_skr49_5690;5690;Nicht abziehbare Vorsteuer;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_176
chart_skr49_5695;5695;Aufzuteilende Posten Teilbereich 5000 Zweckbetrieb Sport 1;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_176
chart_skr49_5700;5700;Erlöse Sport 2 zu 0 % i. S. v. § 4 Nr. 22a UStG;false;false;data_account_type_expenses;account_tag_skr49_036;account_tag_skr49_183
chart_skr49_5702;5702;Einnahmen aus Vorträgen/Sport 0 % Ust;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_183
chart_skr49_5704;5704;Einnahmen aus Kursen/Sport 0 % USt;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_183
chart_skr49_5706;5706;Einnahmen aus sonstigen Veranstaltungen 0 % Ust;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_183
chart_skr49_5720;5720;Sport-Erlöse 0 % i. S. v. § 4 Nr. 22b UStG;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_184
chart_skr49_5722;5722;Teilnehmergebühren 0 % USt;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_184
chart_skr49_5724;5724;Startgelder 0 % USt;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_184
chart_skr49_5726;5726;Meldegebühren 0 % USt;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_184
chart_skr49_5728;5728;Teilnehmergebühren 0 % USt Sportwettkämpfe;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_184
chart_skr49_5740;5740;Sport Jugendhilfe 0 % i. S. v. § 4 Nr. 25 S. 3b UStG;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_185
chart_skr49_5742;5742;Einnahmen aus Lehrgängen Jugendhilfe Sport 0 % Ust;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_185
chart_skr49_5744;5744;Einnahmen aus Sportunterricht Jugendhilfe 0 % Ust;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_185
chart_skr49_5750;5750;Sport Jugendhilfe 0 % i. S. v. § 4 Nr. 25 S. 3a UStG;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_186
chart_skr49_5752;5752;Einnahmen aus Darbietungen Jugendlicher 0 % Ust;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_186
chart_skr49_5754;5754;Einnahmen aus Darbietungen Jugendlicher und Erwachsener 0 % Ust;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_186
chart_skr49_5760;5760;Sonstige Einnahmen 0 % USt Zweckbetrieb Sport 2;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_170
chart_skr49_5762;5762;Anteilig verrechnete Einnahmen/Erlöse;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_170
chart_skr49_5780;5780;Sonstige betriebliche Erträge;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_037
chart_skr49_5782;5782;Veräußerungserlöse 0 % i. S. v. § 4 Nr. 12 UStG;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_037
chart_skr49_5783;5783;Erträge aus der Auflösung einer steuerlichen Rücklage;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_037
chart_skr49_5784;5784;Einnahmen aus Nebenleistungen;false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_171
chart_skr49_5785;5785;Erlöse aus Verkäufen Sachanlagevermögen(bei Buchgewinn);false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_037
chart_skr49_5787;5787;Anlagenabgänge Sachanlagen (Restbuch-wert bei Buchgewinn);false;false;data_account_type_revenue;account_tag_skr49_036;account_tag_skr49_037
chart_skr49_5800;5800;Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und bezogene Waren;false;false;data_account_type_expenses;account_tag_skr49_038;account_tag_skr49_187
chart_skr49_5810;5810;Aufwendungen für bezogene Leistungen;false;false;data_account_type_expenses;account_tag_skr49_038;account_tag_skr49_174
chart_skr49_5820;5820;Personalkosten Übungsleiter, Trainer;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_5822;5822;Löhne und Gehälter;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_5823;5823;Aushilfslöhne;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_5830;5830;Gesetzliche soziale Aufwendungen;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_164
chart_skr49_5831;5831;Freiwillige soziale Aufwendungen, lohnsteuerpflichtig;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_5835;5835;Aufwendungen für Altersversorgung;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_164
chart_skr49_5836;5836;Beiträge zur Berufsgenossenschaft;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_164
chart_skr49_5840;5840;Abschreibungen auf Sachanlagen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_175
chart_skr49_5844;5844;Sofortabschreibung geringwertiger Wirtschaftsgüter;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_175
chart_skr49_5845;5845;Abschreibungen auf den Sammelposten Wirtschaftsgüter;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_175
chart_skr49_5848;5848;Kalkulatorische Abschreibungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_188
chart_skr49_5849;5849;Verrechnete kalkulatorische Abschreibungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_188
chart_skr49_5850;5850;Abschreibungen geleistete Ablösezahlungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_175
chart_skr49_5855;5855;Abschreibungen auf Umlaufvermögen,steuerrechtlich bedingt (soweit unüblich hoch);false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_177
chart_skr49_5860;5860;Kosten des Sportunterrichts;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_189
chart_skr49_5865;5865;Unmittelbare Kosten Darbietungen Jugendlicher und Erwachsener;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_190
chart_skr49_5870;5870;Sonstige Kosten Teilbereich 5700 Zweckbetrieb Sport 2;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_5872;5872;Sonstige Kosten sportliche Veranstaltungen;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_5873;5873;Erlöse aus Verkäufen Sachanlagevermögen(bei Buchverlust);false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_5874;5874;Sonstige Kosten Jugendhilfe;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_5875;5875;Einstellungen in steuerliche Rücklagen;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_5876;5876;Reisekosten;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_5877;5877;Anlagenabgänge Sachanlagen (Restbuchwert bei Buchverlust);false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_5878;5878;Betriebskosten Ausstattung, Geräte;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_5879;5879;Rechts- und Beratungskosten;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_5880;5880;Nicht abziehbare Vorsteuer;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_5882;5882;Verrechnungskonto aufzuteilende Posten Teilbereich 5700 Zweckbetrieb Sport 2;false;false;data_account_type_expenses;account_tag_skr49_040;account_tag_skr49_191
chart_skr49_6000;6000;Umsatzerlöse;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_6008;6008;Vermietung Sportanlagen an Mitglieder;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_6010;6010;Eintrittsgelder;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_6015;6015;Einnahmen aus Programmverkauf;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_6050;6050;Bestandsveränderungen;false;false;data_account_type_revenue;;account_tag_skr49_194
chart_skr49_6055;6055;Andere aktivierte Eigenleistungen;false;false;data_account_type_revenue;;account_tag_skr49_195
chart_skr49_6060;6060;Sonstige betriebliche Erträge;false;false;data_account_type_revenue;;account_tag_skr49_037
chart_skr49_6065;6065;Einnahmen aus Nebenleistungen;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_6070;6070;Veranstaltungsgebundene Zuschüsse;false;false;data_account_type_revenue;;account_tag_skr49_037
chart_skr49_6075;6075;Anteilige verrechnete Einnahmen/Umlagen;false;false;data_account_type_revenue;;account_tag_skr49_037
chart_skr49_6082;6082;Erträge aus der Auflösung einer steuerlichen Rücklage;false;false;data_account_type_revenue;;account_tag_skr49_037
chart_skr49_6084;6084;Anlagenabgänge Sachanlagen (Restbuchwert bei Buchgewinn);false;false;data_account_type_revenue;;account_tag_skr49_037
chart_skr49_6085;6085;Unentgeltliche Wertabgaben 7 % USt;false;false;data_account_type_revenue;;account_tag_skr49_196
chart_skr49_6180;6180;Aufwendungen für bezogene Leistungen;false;false;data_account_type_expenses;account_tag_skr49_038;account_tag_skr49_174
chart_skr49_6200;6200;Löhne und Gehälter;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_6205;6205;Personalkosten übungsleiter;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_6210;6210;Aufwandsentschädigung § 3 Nr. 26 EStG;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_6215;6215;Aushilfslöhne;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_6251;6251;Beiträge zur Berufsgenossenschaft;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_164
chart_skr49_6255;6255;Abgeführte Lohnsteuer;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_6290;6290;Abschreibungen auf Umlaufvermögen, steuerrechtlich bedingt (soweit unüblich hoch);false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_177
chart_skr49_6295;6295;Kalkulatorische Abschreibungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6297;6297;Verrechnete kalkulatorische Abschreibungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6300;6300;Sonstige betriebliche Aufwendungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6301;6301;Werbekosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6302;6302;Reparaturkosten Ausstattung;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6303;6303;Transportkosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6310;6310;Reisekosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6315;6315;Reisekosten Arbeitnehmer Verpflegungsmehraufwand;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6320;6320;Reisekosten Arbeitnehmer;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6321;6321;Reisekosten Arbeitnehmer Übernachtungsaufwand;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6322;6322;Reisekosten Arbeitnehmer Fahrtkosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6328;6328;Veranstaltungsabhängige Kosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6329;6329;Reinigungskosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6330;6330;Gebäudekosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6331;6331;Strom;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6332;6332;Wasser;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6333;6333;Gas, Heizung;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6334;6334;Sonstige Raumkosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6335;6335;Gema-Gebühren;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6336;6336;Musikkosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6339;6339;Miete, Pacht;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6340;6340;Verwaltungskosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6342;6342;Zeitschriften, Bücher (Fachliteratur);false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6343;6343;Bürobedarf;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6345;6345;Geschenke (abzugsfähig);false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6346;6346;Repräsentationskosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6350;6350;Fahrzeuge, Transportmittel;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6355;6355;Verrechnete / aufgeteilte Kosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6360;6360;Anteilige Zinsaufwendungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_198
chart_skr49_6361;6361;Erlöse aus Verkäufen Sachanlagevermögen (bei Buchverlust);false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6362;6362;Einstellungen in steuerliche Rücklagen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6365;6365;Anteilige Umsatzsteuerzahlungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6375;6375;Abziehbare Vorsteuer;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6377;6377;Nicht abziehbare Vorsteuer;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6380;6380;Aufzuteilende Vorsteuer;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6450;6450;Zinsen und ähnliche Aufwendungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_198
chart_skr49_6460;6460;Ausserordentliche Erträge;false;true;data_account_type_expenses;account_tag_skr49_039;
chart_skr49_6465;6465;Ausserordentliche Aufwendungen;false;true;data_account_type_expenses;account_tag_skr49_039;
chart_skr49_6500;6500;Umsatzerlöse;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_6515;6515;Einnahmen aus Programmverkauf;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_6520;6520;Einnahmen aus Unterricht i. S. v. § 4 Nr. 22a UStG;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_6525;6525;Einnahmen kulturelle Veranstaltungen Jugendhilfe;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_6550;6550;Bestandsveränderung;false;false;data_account_type_revenue;;account_tag_skr49_194
chart_skr49_6555;6555;Andere aktivierte Eigenleistungen;false;false;data_account_type_revenue;;account_tag_skr49_195
chart_skr49_6560;6560;Sonstige betriebliche Erträge;false;false;data_account_type_revenue;;account_tag_skr49_037
chart_skr49_6565;6565;Einnahmen aus Nebenleistungen;false;false;data_account_type_revenue;;account_tag_skr49_036
chart_skr49_6570;6570;Veranstaltungsgebundene Zuschüsse;false;false;data_account_type_revenue;;account_tag_skr49_037
chart_skr49_6575;6575;Anteilige verrechnete Einnahmen/Umlagen;false;false;data_account_type_revenue;;account_tag_skr49_037
chart_skr49_6582;6582;Erträge aus der Auflösung einer steuerlichen Rücklage;false;false;data_account_type_revenue;;account_tag_skr49_037
chart_skr49_6584;6584;Anlagenabgänge Sachanlagen (Restbuchwert bei Buchgewinn);false;false;data_account_type_revenue;;account_tag_skr49_037
chart_skr49_6585;6585;Unentgeltliche Wertabgaben 0 % USt;false;false;data_account_type_revenue;;account_tag_skr49_196
chart_skr49_6670;6670;Aufwendungen für Roh-, Hilfs- und Betriebsstoffe und bezogene Waren;false;false;data_account_type_expenses;account_tag_skr49_038;account_tag_skr49_187
chart_skr49_6680;6680;Aufwendungen für bezogene Leistungen;false;false;data_account_type_expenses;account_tag_skr49_038;account_tag_skr49_174
chart_skr49_6700;6700;Löhne und Gehälter;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_6705;6705;Personalkosten übungsleiter;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_6710;6710;Aufwandsentschädigung § 3 Nr. 26 EStG;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_6715;6715;Aushilfslöhne;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_6751;6751;Beiträge zur Berufsgenossenschaft;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_164
chart_skr49_6755;6755;Abgeführte Lohnsteuer;false;false;data_account_type_expenses;account_tag_skr49_035;account_tag_skr49_163
chart_skr49_6790;6790;Abschreibungen auf Umlaufvermögen, steuerrechtlich bedingt (soweit unüblich hoch);false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_177
chart_skr49_6795;6795;Kalkulatorische Abschreibungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6797;6797;Verrechnete kalkulatorische Abschreibungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6800;6800;Sonstige betriebliche Aufwendungen;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6810;6810;Reisekosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6815;6815;Reisekosten Arbeitnehmer Verpflegungsmehraufwand;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6820;6820;Reisekosten Arbeitnehmer;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6821;6821;Reisekosten Arbeitnehmer Übernachtungsaufwand;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6822;6822;Reisekosten Arbeitnehmer Fahrtkosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6830;6830;Gebäudekosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6831;6831;Strom;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6832;6832;Wasser;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6833;6833;Gas, Heizung;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6834;6834;Sonstige Raumkosten;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6835;6835;Gema-Gebühren;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
chart_skr49_6839;6839;Miete, Pacht;false;false;data_account_type_expenses;account_tag_skr49_039;account_tag_skr49_040
